No.	名前	読み	Name	セット	コスト	コスト	ポーション	借金	分類	種類	勝利点	+card	+action	+buy	+coin	+VPtoken	能力	Ability	説明	メモ	実装済み	名前
141	豊穣の角笛	ほうじょうのつのぶえ	Horn of Plenty	収穫祭	5	5	0		王国	Treasure	0	0	0	0	0	0	０コイン このカードを使うとき、あなたの場に出ている異なるカード名のカードを数え（このカードも含む）、コストが最大でその数分のカード１枚を獲得する。 それが勝利点カードの場合、このカードを廃棄する。  	Worth 0 Coins When you play this, gain a card costing up to 1 Coin per differently named card you have in play, counting this. If it's a Victory card, trash this.  	これは価値０コインの財宝カードである。このカードは他の財宝カードと同様に自分の購入フェイズに使用する。このカードは使用するコインを生み出さない。しかし、このカードを使用したとき、自分の場に出ている異なる名前のカード１種類につき１コインのコスト以下のカード１枚を獲得する。この時に、このカード自身や他の場に出ている財宝カードや、使用したアクションカードや、自分の前のターンに使った持続カードも数える。この時、実際に場に出ているカードだけを数え、場に出ていないカードは数えない。例えば、「祝宴」をこのターンに使った場合、その「祝宴」は廃棄されるため「豊穣の角笛」では数えない。あなたが獲得するカードは、サプライから獲得し、自分の捨て札に置かなければならない。勝利点カードを獲得する場合、この「豊穣の角笛」は廃棄する。獲得するカードが、勝利点を含む複数の種類を持つカード（例：「貴族」など）の場合、そのカードは勝利点と見なす。「豊穣の角笛」は自分の購入フェイズに必ずしも使用する必要はなく、財宝カードは使用する順番を選ぶことができる。このカードが場に出ているときに、他の方法で勝利点カードを獲得した場合（購入した場合など）は、「豊穣の角笛」を廃棄しない。  	※推奨の組合せ：「賞金稼ぎ」「凶兆」「刺激的人生」「青田刈り」「暗黒の儀式」「船舶と魔術」  ※「豊穣の角笛」の効果では、コストにポーションのあるカードを獲得することはできない。  	実装済み	豊穣の角笛
142	魔女娘	まじょむすめ	Young Witch	収穫祭	4	4	0		王国	Action-Attack	0	2	0	0	0	0	＋２カードを引く カード２枚を捨て札にする。他のプレイヤーは全員、災いカードを公開してもよい。公開しなかった他のプレイヤーは、呪いカード１枚を獲得する。 ------------------------- 準備：コスト２コインまたは３コインのカードによる追加の王国カードの山札をサプライに追加で置く。 この山札のカードが災いカードである。  	+2 Cards Discard 2 cards. Each other player may reveal a Bane card from his hand. If he doesn't, he gains a Curse. ------------------------- Setup: Add an extra Kingdom card pile costing 2 Coins or 3 Coins to the Supply. Cards from that pile are Bane cards.  	このカードをゲームで使用する場合、「災い」カードの山札をサプライに追加する。この追加の山札は、他の王国カードと同様に扱う。「災い」カードの山札は購入可能で、「豊穣の角笛」のようなカードで獲得可能で、ゲームの終了条件にカウントされる。あなたが「魔女娘」を使うとき、あなたはカード２枚を引き、２枚を捨て札にし、他のプレイヤーは全員、自分の手札から「災い」カードを公開することができる。公開しない場合は、「呪い」カード１枚を獲得する。「呪い」カードの残り枚数が足りない場合は、ターンの進行順に解決する。プレイヤーは「魔女娘」のアタックに対応して、「馬商人」や「堀」のようなリアクションカードを使用できる。この場合、「災い」カードを公開する前にリアクションカードを使用する。「秘密の部屋」が「災い」カードの場合、先にリアクションの能力で「秘密の部屋」を手札から公開して解決し、その後に「呪い」カードの獲得を避けるために「災い」カードとして手札から公開できる。  	※推奨の組合せ：「道化師の仕事場」「刺激的人生」「船舶と魔術」  ※「魔女娘」を使用するゲームにおいては、災いカードの山札を用意する。災いカードは、サプライの王国カード１０種類を決定した後に決定する。災いカードの山札はサプライに含む。イベントは災いカードにすることはできない。  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。  	実装済み	魔女娘
143	名馬	めいば	Trusty Steed	収穫祭	0*	0	0		褒賞	Action-Prize	0	0	0	0	0	0	以下のうち２つを選ぶ： 「＋２カードを引く」；「＋２アクション」；「＋２コイン」；「銀貨４枚を獲得し、あなたの山札を捨て札に置く。」 （必ず異なるものを選択しなければならない。） （このカードはサプライに置かない。）  	Choose two: +2 Cards; or +2 Actions; or +2 Coins; or gain 4 Silvers and put your deck into your discard pile. (The choices must be different.) (This is not in the Supply.)  	最初に４つの選択肢の中から２つを選択し、次に選択した２つの効果を記載されている順番に解決する。「＋２カードを引く」と「銀貨４枚を獲得し、あなたの山札を捨て札に置く」の２つを選択した場合、「銀貨」を獲得して山札を捨て札に置く前に、カードを引く。最後の選択肢は、「銀貨」の獲得と、自分の山札を捨て札に置くの両方の効果がある。「銀貨」はサプライから獲得する。サプライの残りが４枚未満の場合、残りすべての「銀貨」を獲得する。自分の山札を捨て札に置く際に、山札の表面全てを見て確認することはできない。このカードは褒賞である。  	※「馬上槍試合」を使用するゲームにおいては、褒賞の山札（「王女」「王冠」「金貨袋」「名馬」「郎党」）を用意する。褒賞の山札はサプライではない。  ※山札のカードすべてを捨て札に置いたとき、山札の一番下のカードが捨て札の一番上のカードとなる（「宰相」と同様）。  	実装済み	名馬
144	郎党	ろうとう	Followers	収穫祭	0*	0	0		褒賞	Action-Attack-Prize	0	2	0	0	0	0	＋２カードを引く 屋敷１枚を獲得する。他のプレイヤーは全員、呪いカード１枚を獲得し、自分の手札が３枚になるように捨て札をする。 （このカードはサプライに置かない。）  	+2 Cards Gain an Estate. Each other player gains a Curse and discards down to 3 cards in hand. (This is not in the Supply.)  	能力はカードに記載されている順番に解決する。まずカード２枚を引き、次にサプライから「屋敷」１枚を獲得して自分の捨て札に置き、次に他のプレイヤー全員がサプライから「呪い」１枚を獲得して各自の捨て札に置き、その後に他のプレイヤーは全員手札が３枚になるように捨て札をする。すでに手札が３枚以下のプレイヤーは、捨て札をしない。サプライに「屋敷」が１枚も残っていない場合、自分は何も獲得しない。サプライの「呪い」の枚数が足りない場合、ターンの進行順に残りを獲得していく。このカードは褒賞である。  	※「馬上槍試合」を使用するゲームにおいては、褒賞の山札（「王女」「王冠」「金貨袋」「名馬」「郎党」）を用意する。褒賞の山札はサプライではない。  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。  	実装済み	郎党
145	オアシス	おあしす	Oasis	異郷	3	3	0		王国	Action	0	1	1	0	1	0	＋１カードを引く ＋１アクション ＋１コイン カード１枚を捨て札にする。  	+1 Card +1 Action +1 Coin Discard a card.  	捨て札をする前にカードを引く。そのため、この能力で引いたばかりのカードを捨て札にできる。あなたがカードを引くことが不可能な場合（デッキにも捨て札にもカードが無い場合）でも、可能であればカード１枚を捨て札にする。  	※推奨の組合せ：「入門」「初めの一手」「辻強盗」「旅一座」  	未実装	オアシス
146	街道	かいどう	Highway	異郷	5	5	0		王国	Action	0	1	1	0	0	0	＋１カードを引く ＋１アクション ------------------------- このカードが場に出ているかぎり、カードのコストは１コイン少なくなる（ただし０コイン未満にはならない）。  	+1 Card +1 Action ------------------------- While this is in play, cards cost 1 Coin less, but not less than 0 Coins.  	このカードが場に出ているかぎり、すべてのカードのコストは少なくなる（０コイン未満にはならない）。このカードが場を離れたら、カードのコストは元に戻る。この効果は、サプライのカード、手札のカード、デッキのカードに適用される。例えば、あなたが「街道」を使用し、次に「開発」を使用して「銅貨」１枚を廃棄した場合、「銅貨」のコストは０コインのままで、「屋敷」のコストは１コインになるため、「屋敷」１枚を獲得できる。１枚のカード複数回使用できる能力（「玉座の間」など）を「街道」に使用した場合でも、場に出ている「街道」は１枚のため、少なくなるカードのコストは１コインのままである。あなたの場に「街道」が３枚出ている場合は、効果は累積するため、すべてのカードのコストは３コイン少なくなる（０コイン未満にはならない）。  	※推奨の組合せ：「バーゲン」「辻強盗」「ワインカントリー」「探検隊」「旅行」  ※「街道」の効果では、カードテキストに書かれているコストや、コストのポーションを少なくすることはできない。  	未実装	街道
147	開発	かいはつ	Develop	異郷	3	3	0		王国	Action	0	0	0	0	0	0	あなたの手札１枚を廃棄する。そのカードよりコストがちょうど１コイン多いカード１枚と、ちょうど１コイン少ないカード１枚を獲得し、好きな順番であなたのデッキの上に置く。  	Trash a card from your hand. Gain a card costing exactly 1 Coin more than it and a card costing exactly 1 Coin less than it, in either order, putting them on top of your deck.  	あなたが手札のカードを持っていれば、最初に手札のカード１枚を廃棄する。使用した「開発」はその時点では手札に無いため、その「開発」を廃棄することはできない（手札に残っている別の「開発」を廃棄することはできる）。カード１枚を廃棄した場合、廃棄したカードよりもコストがちょうど１コイン多いカード１枚と、ちょうど１コイン少ないカード１枚の、合計２枚を獲得する。２枚のカードはサプライから、好きな順番で獲得する。コストがちょうど１コイン多い（１コイン少ない）カードのどちらかがサプライに１枚もない場合でも、もう一方のコストのカードを獲得する。獲得したカードは捨て札ではなく自分のデッキの上に置く。「開発」の能力でコスト０コインの「銅貨」１枚を廃棄した場合、コスト▲１コインのカードの獲得を試みて失敗となる（そして、コスト１コインのカードの獲得も試みる）。  	※推奨の組合せ：「入門」「公平な取引」「貴重な発見」「はるか遠く」「交易人と襲撃者」  ※コストにポーションのあるカードを獲得するためには、コストにポーションのあるカードを廃棄しなければならない。  ※「開発」の効果により獲得する２枚のカードのうち、１枚が「宿屋」である場合、「宿屋」を先の１枚として獲得するか、後の１枚として獲得するかにより、山札のカードの並び順が異なる結果となる。 １）先の１枚として「宿屋」を獲得する場合、「宿屋」を山札の上に置き、「宿屋」の獲得時の効果により捨て札から任意の枚数（０枚でもよい）のアクションカードを公開して山札の上に置いて山札をシャッフルし、最後に「開発」の効果による後の１枚を獲得して山札の上に置く。 ２）先の１枚として任意のカードを獲得する場合、そのカードを山札の上に置き、「開発」の効果による後の１枚として「宿屋」を獲得し、「宿屋」の獲得時の効果により捨て札から任意の枚数（０枚でもよい）のアクションカードを公開して山札の上に置いて山札をシャッフルする。  	未実装	開発
148	画策	かくさく	Scheme	異郷	3	3	0		王国	Action	0	1	1	0	0	0	＋１カードを引く ＋１アクション このターンのクリーンアップフェイズの開始時に、あなたは場に出ているアクションカード１枚を選んでもよい。このターンあなたがそのカードをプレイエリアから捨て札に置く場合、そのカードをあなたのデッキの一番上に置く。  	+1 Card +1 Action At the start of Clean-up this turn, you may choose an Action card you have in play. If you discard it from play this turn, put it on your deck.  	このカードを使用するとき、あなたはカード１枚を引き、＋１アクションを得て、このカードのクリーンアップフェイズの開始時に発生する効果に備える。クリーンアップフェイズに場に出ているアクションカードを選ぶことは強制ではない。このターン選択したカードを場から捨て札に置く場合、そのカードを自分のデッキの一番上に置く。この効果は、あなたが次のターンに備えて新たにカードを引く前に発生する。あなたが選択するアクションカードは、「画策」自身でも、その他のあなたの場に出ているアクションカードでも（「画策」より前に使用した物でも後に使用した物でも）よい。クリーンアップフェイズ中にそのアクションカードを捨て札に置かない場合（例えば、このターンに使用した海辺の持続カードなど）は、デッキの一番上には置かない。  	※推奨の組合せ：「バーゲン」「公爵の舞踏会」「画策と夢」  ※「画策」と「隠遁者」を使用（順序は問わず）したターンにおいて、「闇市場」の効果や購入フェイズにおけるカード購入を１枚も行わなかった場合、クリーンアップフェイズの開始時に「画策」の効果により場に出ているアクションカードとして「隠遁者」を選び、「隠遁者」を山札の一番上に戻すと、「隠遁者」は廃棄されない（できない）が、「狂人」１枚は獲得できる。これは以下の２点による。 １）「１人のプレイヤーに対して同時に２つの事柄が発生したときは、それが強制であっても強制でなくても、そのプレイヤーが解決の順番を選ぶ。そして１つ目の解決の結果により、２つ目を解決しようすることが止められることはない」ことから、クリーンアップフェイズには「隠遁者」より先に「画策」の効果の処理を選べる。 ２）「隠遁者」の効果による「狂人」１枚の獲得については、「隠遁者」の廃棄は条件ではなく個別の事項である。  	未実装	画策
149	官吏	かんり	Mandarin	異郷	5	5	0		王国	Action	0	0	0	0	3	0	＋３コイン あなたの手札のカード１枚をあなたのデッキの一番上に置く。 ------------------------- あなたはこのカードを獲得するとき、あなたの場に出ているすべての財宝カードをあなたのデッキの上に好きな順番で置く。  	+3 coins Put a card from your hand on top of your deck. ------------------------- When you gain this, put all Treasures you have in play on top of your deck in any order.  	このカードを使用するとき、あなたは＋３コインを得て、手札のカード１枚をデッキの一番上に置く。手札のカードが０枚の場合、デッキの上にカードを置かない。デッキにカードが１枚もない場合、手札から置いたカードが唯一のデッキのカードとなる。このカードを獲得するとき、自分の場に出ているすべての財宝カードを、好きな順番で自分のデッキの上に置く。この順番は他のプレイヤーに見せる必要はない。場に出ているすべての財宝カードをデッキの上に置かなければならず、一部を場に残すことはできない。場に出ている財宝カードだけをデッキの上に置くことができ、使用していない手札の財宝はデッキの上に置くことができない。財宝カードが場からデッキの上に移動しても、使用可能なコイン数は変わらない。例えば、あなたが＋１カード購入を得ていて、「金貨」４枚を使った後に「官吏」を購入した場合、「金貨」４枚をデッキの上に置き、まだその後でも使用可能な７コインが残る。財宝カードをデッキの上に置く能力は「官吏」を購入したときでも、その他の方法で獲得したときでも発生する。しかし、通常は購入フェイズにしか、場に財宝カードは出ていない。  	※推奨の組合せ：「初めの一手」「貴重な発見」「青田刈り」  	未実装	官吏
150	義賊	ぎぞく	Noble Brigand	異郷	4	4	0		王国	Action-Attack	0	0	0	0	1	0	＋１コイン このカードを購入または使用するとき、他のプレイヤーは全員自分のデッキの上から２枚のカードを公開し、公開された銀貨または金貨１枚をあなたが選んで廃棄し、残りをそのプレイヤーの捨て札に置く。財宝を１枚も公開しなかったプレイヤーは、銅貨１枚を獲得する。あなたは廃棄したカードを獲得する。  ※エラッタ：読み替え ×「捨て札に置く」 ○「捨て札にする」  	+1 Coin When you buy this or play it, each other player reveals the top 2 cards of his deck, trashes a revealed Silver or Gold you choose, and discards the rest. If he didn't reveal a Treasure, he gains a Copper. You gain the trashed cards.  	このカードを使用するとき、あなたは＋１コインを得る。このカードを使用するときと、このカードを購入するとき、他のプレイヤーは全員自分のデッキの上から２枚のカードを公開し、その中の「銀貨」か「金貨」１枚をあなたが選んで廃棄し、残りを捨て札に置く。公開したカードに１枚も財宝カードが無かったプレイヤーは、サプライから「銅貨」１枚を獲得し、自分の捨て札に置く。最後に、あなたは、この方法で廃棄した「金貨」または「銀貨」すべてを獲得する。この能力で、「銀貨」と「金貨」以外の財宝カードは廃棄できない。この能力は、購入以外の方法で「義賊」を獲得しても発生しない。「義賊」はアタックカードであるため、このカードを使用したときに、プレイヤーは「堀」や「秘密の部屋」などで対応することができるが、「義賊」を購入したときは「アタックカードを使用した」に該当しないため、「堀」のようなカードで対応することはできない。  	※推奨の組合せ：「公平な取引」「外交」「その場の満足」「青田刈り」  ※「坑道」の訳注にはないが、「冒険者」「公使」「義賊」「公爵夫人」のカードテキストにある「捨て札に置く」も「捨て札にする」と読み替える。これらのカードの効果で「坑道」が捨て札にされたとき、「坑道」のリアクションの能力を使用できる。  ※「＋１コイン」は「義賊」の使用時に得られる効果であり、購入時には得られない。  ※「義賊」の購入時におけるアタックの効果はアタックの使用ではないため、他のプレイヤーはアタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）は使用できない。また、「灯台」「チャンピオン」でも影響を防ぐことはできない。  ※廃棄された財宝カードは、一旦必ず廃棄置き場を訪問する。そして「義賊」を使用したプレイヤーは、この効果で廃棄された財宝カードすべてを獲得する。  	未実装	義賊
151	厩舎	きゅうしゃ	Stables	異郷	5	5	0		王国	Action	0	0	0	0	0	0	あなたは財宝カード１枚を捨て札にしてもよい。 そうした場合、＋３カードを引く、＋１アクション。  	You may discard a Treasure. If you do, +3 Cards and +1 Action.  	あなたは自分の手札から財宝カード１枚を捨て札にしてもよい。これは強制ではない。捨て札をした場合、あなたは「＋３カードを引く」と「＋１アクション」を得る。カードを引くことは捨て札をした後であるため、カード３枚を引くときに捨て札をシャッフルする必要がある場合、捨て札にしたカードも一緒にシャッフルすることになる。  	※推奨の組合せ：「入門」「公平な取引」「旅行者たち」  	未実装	厩舎
152	岐路	きろ	Crossroads	異郷	2	2	0		王国	Action	0	0	0	0	0	0	あなたの手札を公開する。 公開した勝利点カード１枚につき、＋１カードを引く。 これが、このターン最初に使用した岐路の場合、＋３アクション。  	Reveal your hand. +1 Card per Victory card revealed. If this is the first time you played a Crossroads this turn, +3 Actions.  	先に手札を公開し、公開した手札にある勝利点カードがあれば、勝利点カード１枚につき１枚ずつカードを引く。公開したカードはすべて、自分の手札に留まる。２つの種類を持つカードは、２つの種類のうち１つが勝利点であれば勝利点カードと見なす。次に、これがこのターン最初に使用する「岐路」であれば、あなたは＋３アクションを得る。このターン２枚目以降の「岐路」でカードを引くことは可能であるが、追加のアクションは得ない。１枚のカードを複数回使用するカード（「玉座の間」など）で「岐路」を使用すると、複数回「岐路」を使用することになるが、＋３アクションは最初の１回目しか得ることができない。  	※推奨の組合せ：「入門」「初めの一手」「異国への冒険」「旅行者たち」「ワインカントリー」「探検隊」「旅行」  	未実装	岐路
153	愚者の黄金	ぐしゃのおうごん	Fool's Gold	異郷	2	2	0		王国	Treasure-Reaction	0	0	0	0		0	このターン最初にプレイする愚者の黄金は１コイン、２枚目以降は４コインの価値がある。 ------------------------- 他のプレイヤーが属州１枚を獲得するとき、あなたはこのカード１枚を手札から廃棄してもよい。そうした場合、金貨１枚を獲得し、あなたのデッキの上に置く。  	If this is the first time you played a Fool's Gold this turn, this is worth 1 Coin, otherwise it's worth 4 Coins. ------------------------- When another player gains a Province, you may trash this from your hand. If you do, gain a Gold, putting it on your deck.  	このカードは、財宝カードとリアクションカードの両方として扱う。このカードは他の財宝カードと同様に、購入フェイズに使用できる。このカードを使用するとき、このターン最初に使用する「愚者の黄金」であれば１コイン、このターン２枚目以降であれば４コインになる。したがって、同じターン中に「愚者の黄金」を３枚使用した場合、１枚目は１コイン、２枚目は４コイン、３枚目も４コインとなる。「愚者の黄金」はリアクションカードでもある。他のプレイヤーが「属州」１枚を獲得するとき、あなたは手札の「愚者の黄金」を廃棄することができる。そうした場合、あなたはサプライの「金貨」１枚を獲得し、その「金貨」を捨て札ではなく、デッキの一番上に置く。そのときにデッキのカードが１枚もない場合、その「金貨」が唯一のデッキのカードとなる。サプライに「金貨」が１枚も残っていない場合、「金貨」を獲得できないが、「愚者の黄金」を廃棄することはできる。このリアクションは、他のプレイヤーが「属州」を獲得するときのみ使用可能で、あなたが獲得しても使用できない。この能力は「属州」を購入するときでも、他の方法で獲得するときでも使用できる。  	※推奨の組合せ：「バーゲン」「異国への冒険」「画策と夢」「貴重な発見」「青田刈り」「旅一座」「はるか遠く」  	未実装	愚者の黄金
154	交易人	こうえきにん	Trader	異郷	4	4	0		王国	Action-Reaction	0	0	0	0	0	0	自分の手札のカード１枚を廃棄する。 そのカードのコスト数と同じ枚数の銀貨を獲得する。 ------------------------- あなたがカード１枚を獲得したとき、あなたはこのカードを手札から公開してもよい。そうした場合、獲得するカードの代わりに銀貨１枚を獲得する。  	Trash a card from your hand. Gain a number of Silvers equal to its cost in coins. ------------------------- When you would gain a card, you may reveal this from your hand. If you do, instead, gain a silver.  	このカードを使用するとき、あなたの手札１枚を廃棄し、廃棄した場合、廃棄したカードのコスト（コイン数）と同じ枚数の「銀貨」を獲得する。「銀貨」はサプライから獲得し、自分の捨て札に置く。サプライに残っている「銀貨」の枚数が足りない場合、可能な枚数の「銀貨」を獲得する。カード１枚を廃棄しても、獲得できるのは「銀貨」だけである。「銅貨」のようなコストが０コインのカードを廃棄した場合、獲得する「銀貨」は０枚である。手札の「銀貨」１枚を廃棄することもできる。その場合は通常３枚の「銀貨」を獲得する。「街道」のようにコストを変更するカードを使用した場合、「交易人」では変更後のコストの枚数の「銀貨」を獲得する。例えば、「街道」を使用し、その後に「交易人」を使用し、「屋敷」を廃棄した場合、「銀貨」は１枚しか獲得できない。コストに錬金術のポーションを含むカードを廃棄した場合、ポーションのコストは無視し、コインのカードコスト数のみを参照する。 交易人は、リアクションカードでもある。あなたがカード１枚を獲得するとき（購入によるものでも、その他の方法によるものでも）、あなたはそのカードの代わりにサプライから「銀貨」１枚を獲得するために手札から「交易人」を公開してもよい。これを実行した場合、あなたは「銀貨」１枚を獲得し、獲得するカードは得られない。本来獲得するカードは実際には獲得しないため、そのカードを獲得するときに発生する効果は発生しない。例えば、あなたが「不正利得」を購入したが、その代わりに「銀貨」を獲得するために「交易人」を公開した場合は、だれも「呪い」を獲得しない。しかし、あなたがカード１枚を購入するときに何かが発生する場合、あなたが代わりに「銀貨」を獲得してもその効果は発生する。例えば、あなたは「農地」を購入し、手札１枚を廃棄してそのカードよりコストが２コイン多いカード１枚を獲得し、「農地」の代わりに「銀貨」を獲得するために「交易人」を公開することは可能である。あなたが獲得するはずだったカードが捨て札に置かれるのではなく、「銀貨」をあなたの捨て札に置く。あなたが獲得するはずだったカードがサプライのカードでなくとも、サプライの「銀貨」を獲得する。サプライに「銀貨」が１枚も残っていなくても、カード１枚を獲得するときに「交易人」を公開できる。その場合、獲得するはずだったカードの代わりに何も獲得しない。  	※推奨の組合せ：「公平な取引」「バーゲン」「外交」「その場の満足」「青田刈り」「交易人と襲撃者」  ※「交易人」のリアクションは、獲得するカード１枚の獲得をキャンセルし、代わりに「銀貨」１枚を獲得（捨て札へ置く）するものである。 　これに対し、「望楼」のリアクションは、獲得するカード１枚は一旦獲得し、獲得後の場所から、廃棄置き場か山札の一番上へ移動するものである。  ※「交易人」の効果によりカード１枚を購入により獲得したときに、リアクションとして「交易人」を手札から公開した場合、そのカード１枚の獲得は「銀貨」１枚の獲得に代わるが、そのカード１枚の購入はキャンセルされたわけではない。よって、そのカード１枚の購入のコストは支払わなければならない。  	未実装	交易人
155	公爵夫人	こうしゃくふじん	Duchess	異郷	2	2	0		王国	Action	0	0	0	0	2	0	＋２コイン 各プレイヤー（あなたも含む）は自分のデッキの一番上のカードを見て、そのカードを捨て札に置くかそのまま戻すかをする。 ------------------------- このカードを使用しているゲームで公領を獲得したとき、公爵夫人１枚を獲得してもよい。  ※エラッタ：読み替え ×「捨て札に置く」 ○「捨て札にする」  	+2 Coins Each player (including you) looks at the top card of his deck, and discards it or puts it back. ------------------------- In games using this, when you gain a Duchy, you may gain a Duchess.  	このカードを使用するとき、あなたは＋２コインを得て、あなたを含めてすべてのプレイヤーは自分のデッキの一番上のカードを見て、そのカードを捨て札に置くかそのまま戻すかを各自で選択する。デッキに１枚もカードが残っていないプレイヤーは、まず自分の捨て札をシャッフルして新たな山札を作る。それでもデッキのカードが１枚もないプレイヤーは、カードを見ることができない。サプライに「公爵夫人」があるゲームで「公領」を獲得したプレイヤーは、そのときにサプライから「公爵夫人」１枚を獲得してもよい。これは、そのプレイヤーが「公領」を購入したときでも、その他の方法で獲得したときでも獲得できる。「闇市場」のデッキに入っている「公爵夫人」は影響しない。  	※推奨の組合せ：「公平な取引」「バーゲン」「公爵の舞踏会」「画策と夢」  ※「坑道」の訳注にはないが、「冒険者」「公使」「義賊」「公爵夫人」のカードテキストにある「捨て札に置く」も「捨て札にする」と読み替える。これらのカードの効果で「坑道」が捨て札にされたとき、「坑道」のリアクションの能力を使用できる。  ※「公爵夫人」はアタックではないため、他のプレイヤーはアタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）は使用できない。また、「灯台」「チャンピオン」でも影響を防ぐことはできない。  ※「闇市場」デッキを構成する１枚として「公爵夫人」を含めたゲームでは、「公領」１枚を獲得しても「公爵夫人」１枚を獲得することはできない。  	未実装	公爵夫人
156	香辛料商人	こうしんりょうしょうにん	Spice Merchant	異郷	4	4	0		王国	Action	0	0	0	0	0	0	あなたは自分の手札の財宝カード１枚を廃棄してもよい。 そうした場合、次のうち１つを選ぶ：「＋２カードを引く、＋１アクション」；「＋２コイン、＋１カードを購入」  	You may trash a Treasure from your hand. If you do, choose one: +2 Cards and +1 Action; or +2 Coins and +1 Buy.  	あなたは自分の手札の財宝カード１枚を廃棄してもよい。これは強制ではない。財宝カード１枚を廃棄した場合、「＋２カードを引く、＋１アクション」か、「＋２コイン、＋１カードを購入」のどちらか１つを選択して得る。  	※推奨の組合せ：「入門」「バーゲン」「異国への冒険」「探検隊」「交易人と襲撃者」  	未実装	香辛料商人
157	坑道	こうどう	Tunnel	異郷	3	3	0		王国	Victory-Reaction	2	0	0	0	0	0	２勝利点 ------------------------- あなたがクリーンアップフェイズ以外の機会にこのカードを捨て札にするとき、あなたはこのカードを公開してもよい。そうした場合、金貨１枚を獲得する。  	2 VP ------------------------- When you discard this other than during a Clean-up phase, you may reveal it. If you do, gain a Gold.  	このカードは、勝利点とリアクションの２つの種類を持つ。ゲームの終了時、「坑道」は２勝利点の価値がある。「坑道」は、あなたがこのカードを捨て札にするときにリアクションの能力が機能する。このカードを捨て札にすることを簡単に選択できない。何か他の効果がこのカードを捨て札にさせたときに機能する。この能力は、自分のターン中にこのカードを捨て札にするとき（「オアシス」の効果などで）でも、他の誰かに捨て札にさせられたとき（「辺境伯」などによって）でも機能する。このカードは普通に捨て札に置くだけではなく、必ず公開しなければならない（「地図職人」などで複数枚捨て札にするときもはっきりと公開する）。そうした場合に「金貨」１枚を獲得する。カードを公開するかどうかは選択式で、「坑道」が他の理由で公開されていても選択でき、「金貨」を獲得しないことも選択できる。この能力はこのカードを購入するときや、（「国境の村」などで）直接獲得するときや、「宰相」の能力などでデッキをそのまま捨て札に置くときや、「支配」の能力などターン終了時に廃棄したカードが戻るときなど、単に捨て札に置かれるときには機能せず、捨て札にする効果のときだけ機能する。また、クリーンアップフェイズに使用したカードや手札に残ったカードすべてを捨て札にするときも機能しない。効果が「捨て札にする」ことを指示しているかどうかで判断する。「金貨」はサプライから獲得し、自分の捨て札に置く。サプライに「金貨」が残っていない場合、何も獲得できない。  訳注：「破壊工作員」「ゴーレム」「収穫」「狩猟団」「道化師」「農村」のカードテキストにある「捨て札に置く」は「捨て札にする」と読み替える。これらのカードテキストの能力で「坑道」が捨て札にされたとき、リアクションの能力を使用できる。  	※推奨の組合せ：「初めの一手」「無駄金」「青田刈り」「探検隊」  ※「坑道」は、２人でゲームをする場合は８枚、３人以上でゲームをする場合は１２枚をサプライに配置する（説明に記載はないが、一般的な勝利点カードの扱いに準じると思われる）。  ※以下のカードをアクションフェイズに使用したときの効果において、「捨て札にする」カードの中に「坑道」があれば、リアクションとしてその「坑道」を公開できる。 　プ：公使 　基：地下貯蔵庫、冒険者 　陰：秘密の部屋 　海：航海士、策士、倉庫、見張り 　錬：ゴーレム 　繁：保管庫 　収：馬商人、収穫、狩猟団、村落、農村、魔女娘 　異：オアシス、大使館、地図職人、宿屋、よろずや 　暗：金物商、吟遊詩人、賢者、生存者、建て直し、地下墓所、伯爵、物置 　ギ：熟練工、助言者 　冒：工匠、使者、地下牢、倒壊、探索、偵察隊、脱走兵  ※以下のカードを購入フェイズまたは「闇市場」での購入で使用したときの効果において、「捨て札にする」カードの中に「坑道」があれば、リアクションとしてその「坑道」を公開できる。 　繁：借金、投機  ※以下のカードを購入フェイズまたは「闇市場」での購入で購入したときの効果において、「捨て札にする」カードの中に「坑道」があれば、リアクションとしてその「坑道」を公開できる。 　ギ：医者  ※以下のカードのアタックを受けて、「捨て札にする」カードの中に「坑道」があれば、リアクションとしてその「坑道」を公開できる。 　プ： 　基：泥棒、密偵、民兵 　陰：拷問人、寵臣、破壊工作員 　海：海の妖婆、海賊船 　錬：念視の泉 　繁：ならず者 　収：占い師、道化師、郎党 　異：義賊、神託、辺境伯 　暗：騎士（１０枚全て）、盗賊、浮浪児、傭兵、略奪 　ギ： 　冒：巨人、ウォリアー、兵士  ※以下のカードを他のプレイヤーが使用したときの効果において、「捨て札にする」カードの中に「坑道」があれば、リアクションとしてその「坑道」を公開できる。 　陰：貢物 　繁：保管庫  ※以下のカードを呼び出したときの効果において、「捨て札にする」カードの中に「坑道」があれば、リアクションとしてその「坑道」を公開できる。 　冒：案内人  ※以下のカードの効果において、山札すべてを捨て札に置いたとき、そのカードの中に「坑道」があったとしても、リアクションとしてその「坑道」は公開できない。 　基：宰相 　収：名馬 　暗：ゴミあさり  	未実装	坑道
